ID,Competicao,Temporada,Campeao,DataFinal
1,Champions,20/21,Fernanda,2021-05-29
2,Euro,2020,Bruno,2021-07-11
3,Champions,21/22,Bruno,2022-05-28
4,Champions,22/23,Bruno,2023-06-10
5,Champions,23/24,Bruno,2024-06-01
6,Euro,2024,Fernanda,2024-07-14
7,Champions,24/25,Reinaldo,2025-05-31
8,Mundial de Clubes,2025,,2025-07-13
